# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

-20.8103019395 52.4027804684 18.7747709674 54.7259335274 -69.3100693793 -108.014835059 933035.259212 
76.300041555 100.471997222 5.59913522229 14.0910699357 58.2100456691 -111.706959374 2516141.19924 
5.78807339059 17.0756999788 84.0665352877 -68.6385871591 4.07345141829 -85.7011427941 343632.937819 
31.2359028595 -64.4127582903 77.9018136717 79.3731738742 -0.220257898855 14.6410144942 1279967.37899 
62.9447977503 52.4027804684 44.3657167078 -15.5432158838 -85.6430695287 -117.792866567 641715.5873 
78.067585832 -31.4960548594 -18.6663107604 -46.682192882 -80.6981973514 73.4174207038 1191356.55823 
41.4947264747 105.444936155 83.9436091482 -18.6343294747 -81.057786854 106.957631297 1355370.05959 
8.48914927689 23.8669435453 48.5108346507 -59.5373611058 -70.5629916433 -74.0866446141 642614.875858 
106.826770341 68.9480335767 67.6282024738 -39.7284498143 -52.7991483407 -108.55720327 575230.64777 
5.6321693564 -79.1203757593 1.77116943346 -8.49093574631 8.20599025456 -95.6145120043 1534234.99897 
87.2094523649 99.9339818779 48.4783197456 -106.861990068 -17.5405303197 34.2123455033 1325892.06469 
32.1282817524 -73.325400367 63.0312273787 61.2392433192 -115.606514384 105.11267612 2632161.52714 
92.1214332376 98.2080945597 35.9754024529 -91.0904416007 -113.300694016 -33.9760259549 1459118.39319 
54.7893111654 10.3996491984 14.5200241309 -55.1660596946 -65.8905086998 -55.3932267895 864297.378683 
38.6454401117 -70.1479234913 95.413807198 72.696069306 11.3641785675 -45.5714065691 1106617.8927 
56.2809328543 16.2503590718 -86.7917463751 80.9664948093 -108.739343996 -82.0971000249 3195040.33664 
104.906688741 -73.6202574743 -114.744567585 67.4112216198 -49.7467696838 -67.7771922622 4770810.76488 
62.3085995959 19.9693019838 99.2224609957 10.2646803633 3.14947320869 116.564309052 1187762.05781 
100.72467439 66.647300131 66.4425671906 -42.1870611746 -55.0951076714 -95.8360724025 509599.974905 
95.7572390443 -1.85744071242 105.522040327 -59.3067890927 -104.85703521 113.204142646 1597057.63853 
51.6680159501 -99.8066408449 -30.593997275 -117.66271081 -72.8629038611 -88.5375088424 3340669.92344 
50.2674121694 85.5264131535 -2.10864363904 98.2187371561 -59.384765301 -67.5962985837 1748925.5358 
-0.666156640865 38.4883878277 66.7976091704 -89.9280236944 -51.791081182 -45.8970776782 834035.796935 
23.3610840883 -11.1472979801 114.751899562 -49.4077165946 -5.10900447075 75.6106668483 924111.951944 
78.2613661181 -41.9923655826 51.2886184818 -59.5384131667 -35.7172091177 -94.2239984751 701819.524243 
71.5470538889 24.9850265091 67.7667757849 2.79094531436 -86.869916126 31.0465624116 1034683.69238 
65.6438616188 4.08989410873 94.8786205366 -87.2350854714 -39.6517929155 41.8996675335 748811.554482 
67.0377226332 37.6762975234 -30.5218002281 45.0997359437 42.8649373616 -50.6736880479 2106690.70037 
-4.73632006632 69.3644191311 64.1856657879 3.74980045113 -31.7549401481 -72.0736263808 580117.613818 
66.9367933185 -28.4209427745 53.587090905 44.112137931 -71.6850644195 12.6701041136 1603505.51898 
55.1321404656 118.63472598 -92.0059596593 -101.156919847 -103.746478981 -26.6305942982 2966877.06274 
62.0298866961 -2.86753430861 -37.7140303839 14.3379132899 -72.9172951214 -12.8685280878 1774390.60678 
20.3980950248 -51.1500018748 -11.891011715 12.8699895883 -74.0868475826 39.1951323815 1702911.36112 
9.77565719058 71.8830124319 14.6617930364 65.9918447916 -64.5928251601 -112.631511455 1063041.12866 
-29.3823459228 -63.0810490825 65.089866814 -37.1922914045 13.7928115327 -66.3893750131 1076480.58609 
27.6053438258 -11.530154635 48.3066504243 -101.075637446 3.6566268601 22.582172279 826259.42735 
116.760213247 55.049640917 88.2574478144 49.7800225916 -17.5585109546 -55.0073904565 1481411.65254 
59.0056949881 85.9865200544 84.6864239061 -39.4195020594 -31.2421964493 -82.7787484191 396310.964385 
70.63354973 72.0002262918 53.2416907531 -39.7413811423 -119.630728937 -32.7703214813 928014.345255 
-108.040152202 2.36859077462 -13.8435547857 -24.2111010388 -80.5243801038 -99.5719902073 2845432.29063 
47.7199751107 -16.1630084462 23.9849113039 -70.0192046862 -74.4860682218 -108.345344814 991563.598024 
74.0349728146 94.7530719619 117.847807062 25.2235104138 -71.1903828107 -112.514781499 985841.049291 
68.0456747091 68.9700309214 61.0525373332 -19.0389401547 108.25007561 -93.935708627 1524459.38079 
57.1712898006 -4.50366673656 82.2866343961 83.9701829546 -0.0721416667893 -82.8194477867 726364.423621 
-74.8308617793 36.5652698935 59.4426913436 -83.2854978792 -58.3244490267 -86.0850355243 1842511.55904 
64.0639657109 -33.7799540221 -15.2205469377 -66.8817475707 50.2301312448 -79.6825621311 1252005.51877 
85.1952312064 18.9554437834 22.1357927282 12.0232296972 -106.109029619 78.9590282204 1230152.54897 
61.2622064999 85.9161103699 66.0223015212 -98.5547961218 40.9053698331 -33.6302909523 1448655.53712 
75.7558854925 -27.4994686725 6.2915519764 -61.6151732154 -103.648616583 85.9374638435 1228138.6926 
115.764472033 65.8464561208 41.57288879 -53.9144168138 -114.50149825 -44.5683742422 1202812.33633 
80.4612817145 -15.4236823196 -15.7301636426 -55.2498303664 102.660598779 -90.2472912675 1356618.47505 
56.2223042836 35.9248439423 19.3427995183 -65.891546101 30.7889442756 -27.5771622319 941049.790323 
78.33439305 -33.4631936426 105.479642482 -42.7148976759 25.7790242033 -115.846376661 299520.979182 
91.3317209766 -110.785506735 102.047596304 5.93843126075 28.4253117222 -103.225094083 1474905.06704 
24.0451321817 34.5362873493 88.9013749687 -96.3760160962 -20.8413019081 99.5168665893 980284.919116 
43.0633427743 -47.1533936547 68.2868704229 106.387168387 37.6336169524 -105.48398471 897585.348725 
101.856974153 -34.9890501195 19.712895125 23.5908389839 17.032499173 117.74913837 1214381.7217 
-1.62432632627 -14.0230611579 101.969175016 56.2515951433 87.7052263838 96.8033143792 1248313.57876 
51.7344374166 70.0679291848 109.131014566 -64.6236088621 -64.1219103504 -67.8006876385 325025.457305 
69.4605273583 -84.2030655793 55.3205635072 -13.8231600923 21.4819513627 111.586389722 1278896.26813 
-11.5527882326 13.2517633574 65.5145905659 116.835847108 56.3829352105 11.8612647849 893096.686459 
109.070824387 13.3870044153 84.54605239 -73.0726393514 -21.2149088075 101.079593436 984343.415077 
-42.5343852571 13.4381251446 25.8433659329 25.0612169279 -86.5117404373 59.8118042693 1151022.23482 
-68.352389085 -19.3050678144 108.010812323 22.1098326018 -52.2841728634 -116.697981775 1021947.81104 
119.530422691 -72.2846245617 71.4046849566 -69.3538177775 110.90358255 -35.1743882275 1187376.49063 
117.060665949 13.6205454069 61.4802764511 -7.61947900199 -76.2521148641 12.2433149423 1338480.96637 
67.5119510778 27.1920332519 -18.9366173592 -40.2123030368 -109.16825438 -58.9527775086 1434352.15188 
101.923004057 101.132346658 -56.024116246 -57.8264635426 23.5878231698 -96.8006473464 2891376.83559 
74.3325575881 0.127165205514 62.4660444486 -29.2294398932 -15.6281670894 -54.9937608151 426525.949714 
-4.36437114586 -4.66184968139 73.4919633246 -13.5741663921 -48.0609014469 -17.8597135126 760705.301576 
105.065862323 -53.1787253878 71.2209196141 -69.0798027699 15.2156689537 80.1925490293 1128599.68333 
56.9918612195 84.6138530292 -19.9610864381 -107.276460738 19.4093970176 -106.369845004 2002399.38263 
40.9462539271 -41.4674755777 114.375394585 -54.9079563681 9.90591809393 96.6703727543 1146990.65993 
17.4944383988 0.307039250516 51.3626000362 80.2673356754 7.48158434748 94.0955951066 762718.661574 
61.764975587 -109.991082659 26.7288508098 85.1632422409 -46.832661198 -115.668484244 2759018.67996 
-103.599166319 -76.7732842755 72.6056322609 -75.3033940644 65.1273781456 72.3320272889 3057605.55823 
5.82960759031 77.3906717 -68.0295267186 -41.8425191733 -94.0539192346 -71.9685176746 2344618.46078 
102.709455066 -39.1959011104 -1.40983267664 -74.6478223493 69.7434652836 -24.0725600255 1319730.11502 
70.5268785423 -20.8280181505 77.1665954267 -38.8587504155 20.3000063832 -66.594721865 335203.886395 
-19.321407798 16.2157220846 60.0180176766 -35.08739573 -30.8501088759 67.926188845 832213.682713 
-50.1939117405 6.15981074203 84.8571946302 -30.022820694 -21.9839390264 -22.9623887031 1025474.06451 
-41.9072496011 -1.40345308771 99.0680378761 -22.7615017325 42.0944484666 -104.781124575 712129.526758 
112.194472896 110.485651422 118.631458906 -44.7641333506 73.1262116738 -8.3315802119 2467676.60439 
78.617737122 -80.4033185718 51.1119589222 -34.7388505485 6.38671928083 4.12207017356 1228890.84498 
7.29299158237 28.1135600411 -94.1875526116 0.157363134468 -76.4219109835 109.839988334 984386.618202 
-64.0308843077 -67.4891421705 30.9002564239 -40.5865861633 65.8437405738 83.0835581774 1697131.0928 
26.9686948564 -52.0228361854 -117.858042978 -95.3289960136 -116.179227454 34.2326818601 3091738.68575 
57.7694359779 30.190117047 11.7432695597 -31.6662885133 41.1595161144 -112.412991552 990177.404275 
55.528266198 19.9131976631 -109.342836372 -45.4659287891 -81.9921724291 -77.5279834653 2820928.67669 
-89.3466813356 -83.5770386149 97.9641274485 -82.9518447464 21.5887283739 -36.8370139676 2750721.41799 
78.33439305 -23.2381569173 -66.0759075472 -42.7148976759 -2.57109108665 -103.200955276 2148790.72748 
0.764776058629 -7.83455481052 101.281864769 -26.2793633566 -56.5008463097 -13.8069555204 787173.867965 
114.27265478 -53.6546766656 63.9359577985 -68.6385871591 4.07345141829 -47.3339673153 1013916.11974 
54.0019389175 -79.7885351494 -28.5510409568 79.3731738742 74.1215564906 79.4769145444 1456745.53746 
15.686211241 -79.0573562392 78.3792261184 -1.04130263812 -69.3100693793 5.6338630814 1939223.49573 
41.7873136203 -30.2259053689 72.9483227928 81.3649118419 78.4089172803 56.4071605267 1186398.08425 
15.8716910427 11.0499318827 42.7896085577 -23.8185033566 -4.73909737584 25.1325093615 592339.289683 
80.6844979609 23.8669435453 -116.587783275 -97.0284529272 74.9431783436 -29.6614931317 2902974.48469 
68.0324274778 -31.4540809533 72.2325488899 -48.5040424331 -52.7991483407 -108.55720327 555032.729077 
96.4837472963 -37.7086315488 105.864021845 -66.1718902135 53.8957561806 -54.6597512158 577418.451929 
88.8292133195 25.3186861924 80.048524365 -20.3553168344 -26.7885317058 -38.2010417166 551379.955771 
32.1282817524 -81.6745187583 97.9781031299 -35.3061093933 67.290611508 40.5449727882 1111334.23977 
19.1821492935 -64.8949820975 60.0233881526 -37.5101750593 -113.300694016 -119.339529807 1826330.18859 
54.7893111654 -4.08230393115 26.3774162333 -47.702407971 5.45858154289 -86.6033650287 518989.899984 
-98.1766665436 -21.2968090606 80.3162987407 -95.2800319888 78.9320513702 103.851421804 3099107.78685 
112.083074656 -46.180108647 93.6039474795 -103.34230797 15.9261445706 -102.029696991 786567.645466 
54.1577841082 -35.6553287815 109.673035722 -23.0837815195 -49.7467696838 -87.7992616566 567429.217519 
91.1865557264 -45.5637152292 99.2224609957 -75.5664634954 14.2379048706 -14.2619795832 805074.268239 
84.9749533713 -8.07293822507 88.6362069742 -58.3200399876 -25.9500233529 -61.3282699749 322775.279867 
49.4796816168 -76.8904909668 76.7492307272 -30.9162005857 10.3046738136 -106.850755916 661392.521426 
85.3010094488 -99.8066408449 49.6007105959 -61.7578891035 19.0222361101 -119.99300833 1192866.99202 
-45.4027698016 -51.3175606116 87.5010339074 -43.3595562928 38.7415150206 85.4615716336 1616934.52098 
55.3114824478 -86.6822688323 79.5845513374 -89.9280236944 65.7977713054 -45.8970776782 947394.686749 
98.3863324587 -71.834786862 114.551306787 10.5816650982 106.70154201 17.7468845112 1566072.63809 
-74.2243160686 -6.82236033018 -32.8295602614 -41.4936717166 -35.7172091177 -112.701711419 2577965.96265 
71.5470538889 17.7541280993 8.92234037671 -19.8276601727 -52.7403895063 117.673607384 470559.94129 
119.179325286 -61.206746286 85.4294223182 -29.2213582027 10.8371890747 41.8996675335 1405471.44755 
47.0487252135 -81.4365169084 73.2212966022 -21.2507929472 7.10027251833 30.7213167791 1188418.96777 
88.1561783117 69.3644191311 89.188499 -69.4441928654 -47.5328862142 11.5512454131 764077.019072 
22.7816207216 -9.99545230858 53.587090905 44.112137931 97.4817260349 -44.4445486334 905711.3125 
27.9021032695 -64.0080219318 103.012444609 -29.522023352 39.611127161 -32.0956955055 718122.515501 
82.8733689738 6.43383864691 86.3959175293 4.13005386098 -20.3001501704 -12.8685280878 800297.384487 
20.3980950248 15.5910301114 59.2365210485 -52.927464058 8.42983625865 11.3064833442 604251.765225 
95.8810765982 71.8830124319 66.1482814464 -67.4882392448 12.009209845 -12.609329543 1051432.55393 
-43.6642701526 -98.3494538166 33.406214971 -103.49977063 95.2853442177 -111.219800193 2320040.53244 
68.5752373944 -92.0547210271 77.1483364013 -101.075637446 92.9483670238 22.582172279 1298254.99993 
31.8640217446 42.4861802275 112.298913614 -18.2643719751 -35.892308485 45.0215039347 748977.493628 
59.0056949881 -54.3588921716 76.0321753601 -97.6673993759 39.6752064628 -70.8121366987 613444.911929 
20.9825664237 2.77882239028 61.3236061589 -26.3427750797 -1.15247870723 -32.7703214813 481012.158346 
93.3286277526 25.7609272395 88.6309614248 86.7633249936 1.66849006651 89.518347307 1861582.86242 
117.496061497 -52.9223102584 -40.3830222504 -55.3184934973 93.159895124 -73.2647381207 2037953.95186 
74.0349728146 94.7530719619 101.779688708 25.2235104138 44.5666632083 -41.3701704807 1820181.14136 
91.7561320115 -19.6527860103 50.1892752585 -24.1386813732 33.5325352629 3.7871015728 892345.717232 
74.1731907846 -79.9712139702 82.2866343961 83.9701829546 37.5599892714 -110.336419177 1428593.88003 
115.658893818 43.1699360371 43.2774953103 -92.873747241 -1.93855972465 -86.0850355243 894847.026147 
31.6979357861 -33.7799540221 -15.2205469377 -36.6692240523 44.7008262038 6.7725934828 1032935.95269 
39.4946239451 -37.643291698 -44.9034781049 -22.8312952541 46.2344780194 17.9383516315 1223882.61064 
-17.1175340142 25.1951422299 109.805046205 27.933695603 -71.6828345039 -26.5184785897 749293.796294 
88.713855249 -95.9185249367 5.53255351254 -3.56040328545 110.257859259 -106.599518908 1822215.00353 
-8.09315874334 65.8464561208 -97.99040026 37.9122659489 -114.50149825 8.98148362379 2177481.7477 
73.2779427705 -70.4694984508 97.4839329076 -18.6387254679 113.937466507 -111.319143234 617215.955183 
76.9817366435 -87.3140240125 102.387800474 -65.891546101 -0.589324412646 -86.2926467838 850069.726245 
55.1014794158 -63.7241857934 33.7738228436 -18.7512991966 25.7790242033 90.0167109915 870803.673807 
88.5144068961 62.9739992101 77.5122464608 -43.8385951786 -66.3415910098 -69.7454333338 454085.667965 
-17.0853571411 34.5362873493 3.49300778935 -70.3165226927 85.4084438066 99.5168665893 1359133.2495 
43.0633427743 -20.9224535707 46.4693869652 -40.7943762879 -36.3007885436 -105.48398471 473461.062356 
56.1130578924 -58.253166726 60.3938813867 -9.61399008351 80.9970739365 -88.1621574054 620633.940595 
-68.2953038295 20.2491896086 114.111992433 -61.2196379679 69.6122513736 1.73441635039 2020589.06433 
58.6606304098 70.0679291848 109.131014566 -64.6236088621 63.9016175419 -67.8006876385 1026462.62746 
30.4734269797 30.9800684828 96.0603474181 -66.1063219704 -39.1580315564 -102.551160716 105666.115533 
27.9455705679 13.2517633574 75.5278193524 63.7964166498 -108.786725793 11.8612647849 1172214.14422 
38.6587732869 -2.64545464758 63.1792749443 -73.0726393514 -21.2149088075 21.2351205195 583104.80672 
-23.4834536829 4.84776340126 86.2469399104 -114.209583269 -23.4510439675 84.4195721154 1620493.12581 
10.342951369 -13.068039143 64.7651501548 -41.0473136587 2.0623744541 -79.6199403126 343326.618693 
0.447346588297 -29.0758742813 -48.3381863767 -37.5025326012 47.4539986202 -73.5542848585 1877408.64178 
-2.35014016512 44.5115166868 93.0540411517 -7.61947900199 -16.8866344448 -69.8266386386 337865.559937 
-17.1859172336 -41.8144847616 -110.013882129 -1.68803565224 -73.1804334138 4.37446760087 2820639.04032 
2.75918833943 25.8592858115 8.95250102559 -106.621911475 36.7054876778 -24.4644780138 1514093.55292 
46.7308508992 51.2141076483 70.4214294081 -49.6671664928 -13.7646016539 -54.9937608151 340295.746636 
46.8745698542 -4.66184968139 36.9736727598 -52.5949186602 -48.0609014469 -57.8618096304 626480.282624 
8.39347455942 41.8610583683 109.48034425 -42.37139334 -61.1794355883 -109.558838335 254230.229252 
-1.62724672052 37.0667791876 36.7333311096 -41.7765927628 -14.4703040046 40.4137775814 703489.694677 
40.9462539271 79.7654968983 102.771877264 -78.9454837369 -115.489584505 -27.1579775151 886170.371161 
17.4944383988 65.679857152 92.6095357369 -61.5002759286 -75.862284327 59.1203933855 953295.158207 
65.1744694166 45.2762282274 49.3551807529 -1.04622548454 -89.4563229415 101.245636053 898206.502412 
40.1192441731 37.5099511991 18.7819088115 -62.0289118722 -36.5692675447 91.1640601439 382138.826156 
85.4994869124 30.2857118601 86.6789797256 -21.0925294058 -97.4880692727 -65.9342379432 634211.702462 
23.0489217406 -1.58062184511 105.984945553 -10.2012349638 0.142664919384 -77.9174161705 190714.040994 
80.2696790991 84.578512554 -27.4373316115 -4.0014051314 20.3000063832 -118.4620136 2298546.92062 
-44.9173172563 109.127020651 -85.5487137399 15.9930111799 -30.8501088759 34.5288345817 2192894.13217 
51.2509964269 29.3424429143 43.9484798909 -90.654956711 -35.6781805268 -108.237067817 412579.044046 
78.1794364126 -11.7918302663 85.6602700129 -86.5558546649 -14.8152926576 -104.781124575 249847.897421 
61.6553270304 -19.1196716335 104.567674389 -63.2107068985 49.3980640377 85.6367142841 969760.628397 
-33.7859859229 2.92159690023 51.1119589222 47.2335248199 -32.9915130855 15.396842879 836053.35396 
18.9021085723 -22.1558534308 -18.3970411505 19.9524462466 -8.84526527232 -36.5941194603 1329894.25864 
