# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

-12.9553219006 -27.8124860932 107.434497102 -3.22759227254 62.3707278469 -65.2631143058 570112.208961 
58.5144024211 12.5050141471 -105.041134408 74.5103105908 -53.2976869011 -31.6860757652 2819510.29118 
34.4201297444 17.5456852368 44.7623082455 -116.772562781 -96.9092748004 76.1331112838 1084653.07398 
-19.6697107106 57.5521126755 52.3951617836 -115.885808501 -74.9722300939 61.9718960337 1567527.68834 
19.8198465097 47.5158318175 -70.9768670996 -69.4676231022 19.8666619829 -21.7512643963 1989997.40208 
42.6029420127 -63.7178941626 89.9327850894 -92.5417226361 25.2279253329 114.501732643 1304060.08082 
-103.548613432 26.7539193538 114.546574757 -5.53532323848 15.8541456899 -75.9587511279 1475667.26027 
100.613325494 29.7725587339 24.7334193788 -117.340244728 -3.82126974492 13.6987181889 1081907.57734 
-4.15823977748 47.377662432 75.9017416984 108.447937849 -19.2045454453 -83.2068681539 331532.240578 
19.9232720257 104.845276413 64.1468756376 62.6220602196 11.2129893235 -56.364690422 1386758.42412 
5.3763629733 -54.6662912116 36.6680194479 112.799714232 -71.5656419245 -85.4422643403 1551318.15433 
21.432937415 -21.4816509416 42.0119983415 57.2194422002 65.8602957757 6.39700077255 980112.119393 
27.5110132044 3.28996555571 -34.7095479152 -34.4463342386 -1.12191045858 -92.1000081748 1395734.9914 
-59.8747396823 42.849503249 2.87916360688 22.8111164702 -101.155423228 -75.1521896381 1613200.31521 
22.9691383048 54.5820733591 -20.3720462562 -77.1849957092 -26.9900979312 52.1429851219 800000.998935 
32.9905268788 93.0122163442 54.9316953908 118.28442572 -79.2393985893 13.8739610802 1391095.57981 
3.03818594165 52.5647877369 9.00891291118 -42.9066735184 -115.049111657 36.8954948882 1031543.5625 
-103.315762842 88.443236568 107.943183526 59.2519241616 97.8279579637 -74.266821499 2469930.44844 
53.0664638468 -52.2834367287 -83.5392437861 97.7287667083 115.488077241 80.5759686253 1629588.3429 
71.8866803754 0.400612242747 -114.683318598 -85.290758579 1.55100624924 -29.3933081143 2379129.69278 
29.0357896125 51.5911070714 34.5316294063 94.1438449652 -24.6963138183 5.86950230737 973621.659814 
-47.7300820295 -8.26688379138 18.0238645448 70.3441198406 42.372661057 79.7823576591 815743.904381 
49.5289786694 71.323921228 -2.39658443285 -118.290194063 -103.494143129 16.5208397898 1317385.52174 
77.510547661 37.081721171 14.1107602533 37.1157554876 -56.2549801785 -79.9409492218 1304760.66535 
-19.7325012591 21.3917932902 95.2080078824 112.199684244 77.1795261978 -40.104134964 806244.9746 
-60.5225894 119.511904877 73.3875832431 -26.0316100593 57.1830069772 -65.9405554347 2640399.89717 
97.3926474584 16.5033714587 -27.5132526579 -40.0992884118 109.722072174 -82.4973199633 1897825.75134 
45.9854715389 110.27789053 -28.0753423002 25.4262279106 -73.8596661134 13.7971159841 1788536.28745 
-2.36841182497 -32.4326247918 95.2597983615 -116.700578939 -87.9932664857 -27.0228180032 1767905.54137 
16.0735301125 -5.44467363795 20.9542712648 -28.752576694 -32.4593355447 -20.9051739468 813018.97316 
-13.9053592402 -119.785500355 -7.67839129891 -2.4614422599 -39.2841790016 44.8251831177 2491254.1475 
20.0404903095 -4.6734375639 -37.5547518721 91.5332690111 93.9241812477 -3.9920368681 1641425.93294 
40.610907645 22.9448524126 83.2960359856 114.739574599 -59.0798751142 -46.3048484675 878344.707142 
-103.606065093 -19.3111793271 61.3725823326 16.3763867236 53.0228778497 -8.69105563932 1766135.92823 
11.9286105418 -49.5709926599 -42.7395137945 -115.300761457 -17.2819166324 -12.5939714309 2039497.89216 
39.5303801872 -67.3874995597 91.7862233441 29.628047639 -47.206497973 -96.2169410779 1166965.23881 
1.47082685375 60.9645199721 42.5427767262 101.546226727 -99.6328771079 6.81354874323 1010724.46003 
-36.8225026788 -72.4016212058 -6.33603018522 -106.665137104 78.772818195 -56.3201729958 2448740.07335 
28.7186699584 -95.0307819299 73.2035839941 23.0057704919 -9.57587305306 -32.5397063065 1481308.64577 
-50.387190542 -3.63499196435 -109.718303727 25.2768186233 -97.5931812062 13.4922902132 2625772.3541 
3.15340453703 -26.0189830559 48.0416642266 97.9778421147 -57.9596759088 -72.1473207684 952115.190486 
25.3525398626 -22.1345979977 -37.0626465041 -83.4763264732 30.3560914899 -117.357343633 1809797.79482 
-102.605574278 51.2341024562 -33.2200377775 -45.8326776123 4.7003102515 6.91378531079 2753746.17561 
-39.2764582718 48.3210018575 61.9004713474 110.584691346 85.6970457501 -79.0279194917 1103990.33258 
64.3479075701 27.4333649979 67.6225946158 -36.3205838522 -76.8067240011 -77.6259813311 382009.959784 
100.942455573 -30.8075740793 117.868806215 -4.53025989285 34.231426532 9.44217431637 1184142.40734 
58.9816819504 83.6925574763 80.7653627616 -55.25485744 -10.9060453591 -2.09188989179 809573.73097 
33.4328039376 -88.0720474442 54.9275737539 -12.7426073652 -11.2518410523 -24.0194332692 1363274.13548 
85.1867277799 27.9511313972 106.798905212 35.7151695803 17.5915844 -103.640872116 826383.531983 
-13.7139368092 -20.5456076394 34.0094163198 -101.508965563 113.010690142 -30.3395342127 1526217.8454 
-27.3430682401 23.0160811148 87.1851312803 102.38333004 -37.7177399748 -72.463482455 265359.736219 
85.8468961531 92.7317276432 98.5329648904 -32.6136423583 87.7517830932 -81.0841390509 1726613.49082 
-103.273347605 56.8459783759 62.7555851956 -5.90078366673 74.5134195659 108.016409954 2595687.29555 
-61.9167437526 -24.972889638 95.0407265305 46.4856056817 -71.0771953917 -119.917647747 1071088.3287 
-42.3622584174 95.245361741 -60.2283110356 82.6104895885 3.53741941529 -107.979588839 2734555.05588 
68.6565753744 0.872713338205 5.82676090176 -55.5476128059 25.8490724467 27.2205998 715483.431694 
49.4034099126 -69.8508825198 -31.9993716068 -64.4939863977 81.3807650468 52.7565988125 1009848.70939 
-60.3973099858 -39.3311294814 99.6693780787 56.9253359067 -8.5568971654 -87.6565141894 691799.23485 
-77.1600864447 60.0777688684 118.289816558 43.1822439356 -55.3977889254 -21.3976291192 1139398.92551 
69.342303696 1.37784431084 110.099402473 52.8944405488 -8.55646542112 107.191259871 1545859.75409 
38.0122118039 114.456777211 51.9569174965 116.664069222 67.5188298076 25.2973271959 2707656.92406 
15.5416128088 27.6993054315 109.367078527 69.2517674858 -57.4913863452 -81.0344258855 387358.888987 
-13.2824943289 118.42234815 -21.9111375677 81.8729791034 -65.4760513042 73.1340847636 1332359.49308 
-73.1346332547 28.2654063986 66.4051522604 -32.5538852144 -29.8490575302 -62.0051594685 1235166.71335 
49.3865604781 -17.9576897514 19.6031541944 -67.9368494193 -67.0184046625 63.8018563428 872078.678506 
51.9107451249 -4.2888748217 104.008729372 58.6046671066 28.4705498352 101.142802245 1410535.1039 
24.3427323364 101.870015669 58.1013511295 92.020177982 -106.927681316 -119.792555454 1196918.36413 
-8.83835241042 -40.2238192308 103.935419682 -44.9947329761 -76.2007178217 -19.7862764737 1403519.13849 
-60.3088795886 24.9061839201 50.8629035209 16.4614612231 44.9680139876 68.0002007318 1348406.4098 
-12.4148769815 63.8164277734 -5.86955646956 64.9861374501 -19.4149305202 48.6874068934 881030.621626 
6.00348867192 7.63945780968 82.7761098633 74.3333896961 45.8554510518 -111.665579279 467264.959964 
55.4841054788 45.4063851182 117.23311673 -67.8071636553 -42.4214179628 -23.4092836261 423036.220036 
0.587973735465 114.480543583 99.4940512803 13.9543892459 -38.8872251504 48.0252061343 1443461.66898 
-6.48010036795 19.5120527316 63.2874053349 -51.7760286521 13.1423932442 -96.3370729722 484470.561357 
65.731480431 87.1757070911 -34.2364295311 -26.3236368869 35.7332721636 -96.185828239 2307516.31879 
0.155207896648 -19.8543371545 55.0443615292 -92.3909830788 20.1704106736 -68.9053820469 860040.171211 
-57.276779993 -54.0648164109 116.359389869 -63.8484808993 12.8512338551 74.7084094989 2173950.16154 
93.0420687219 -94.7474242849 -59.2499797091 -92.2367279735 -112.619814973 -65.2631143058 4178483.17173 
-76.6198761678 -62.0545906044 -51.2308297347 38.5938953311 72.5151218299 -58.6482120493 2519669.39817 
-50.6874055208 104.228819431 59.5600936558 -29.9846333004 23.8039692315 21.7464739408 2139069.07485 
-18.8073771 26.2051229194 -98.9770505224 -93.8945152775 -110.814382991 94.3324710144 1837056.6029 
48.4979991925 68.2730337072 -50.3638623836 -34.9207669997 -105.732841902 -86.7046365497 1962481.49014 
-28.1458361637 71.6775699494 108.811873392 22.7371057126 17.517564613 -34.9902086452 1087395.29447 
72.2713655996 5.63552676403 58.2966224121 87.0654881988 -60.5221992552 -55.7633195927 1325758.96991 
-66.2266831988 -14.5834013887 91.4212418591 -71.2402866022 40.6673378273 -54.5072659079 1596970.52099 
-30.0393830251 63.8661535443 65.3964225827 -4.22167612736 53.3297521662 -107.215875805 1221574.91653 
17.1372590702 -28.0615038335 62.9231742362 112.084963527 -78.4151974154 -14.9356538699 1374019.62696 
-2.67646342539 29.5669669661 -0.355488173586 -66.410506164 -5.74176130953 50.6085421374 842888.4714 
-64.6925414917 -106.701131072 105.312171639 112.458998492 -115.21429709 -68.3215168564 2969855.88793 
6.09173786312 -1.68571226046 -1.82797658338 -88.0027846792 39.033911923 -3.10331291476 1285515.398 
-52.322289249 62.0835597654 -99.2858334361 102.38333004 -37.7177399748 -72.463482455 2713261.08907 
-33.8412194462 53.7357827289 10.7957364619 57.8708931558 -71.6988165387 -111.136841367 1090480.29441 
27.1803624666 17.5456852368 44.7623082455 41.5538062341 -111.0562382 -90.7381244208 931144.143177 
-1.0025095484 105.909438173 85.2775707636 -83.9025222374 -97.127681214 -69.148057403 1227950.20835 
-39.9678503607 14.0810757209 87.4369452496 112.303899597 -75.3602564746 100.291692524 1087498.75771 
-17.7408561096 13.8785266941 112.936073595 -92.5417226361 -23.6443150151 -38.2972105727 961668.854718 
-103.548613432 51.6102826011 114.546574757 69.7117831726 -11.0724836181 -75.9587511279 1013207.45976 
-44.1468798297 -3.6815656183 49.0722238502 -17.4374176242 100.865379162 -93.9494548577 1083619.20583 
-84.0600403078 -5.55124706069 60.4962422301 -38.475184143 -47.3752795586 15.1507670018 1865003.1192 
-21.3519048663 -32.4990224477 -72.0301986442 78.9311080193 11.2129893235 -92.5915228657 2352636.62753 
84.4173921399 -13.7433403845 108.266591806 -33.3807580849 13.5418654967 -9.61021616436 638008.426163 
-33.7222563299 -28.2488290607 69.8213362276 -48.1519638564 7.14526248993 96.0672331383 1249528.56015 
-21.4247337933 22.3426962398 111.172995778 89.1793195949 -44.7813372148 -89.7502668306 240250.418259 
-33.2371158271 -25.5065531369 -3.7371862952 97.9271573066 -4.11865902815 -75.1521896381 1152344.99066 
22.9691383048 54.5820733591 47.5516949972 -77.1849957092 -53.3298312081 -110.115441517 517435.271965 
32.9905268788 43.413122005 46.1487165273 87.6749889298 -36.1745072252 90.482551106 847880.370465 
-2.50513542962 -41.5053041907 98.0985245432 -42.9066735184 0.866403983849 36.8954948882 1000094.54401 
-48.3215160574 96.98065486 96.2070858445 -72.140116799 -18.1734243978 92.3537389302 2190788.43089 
-5.83422036256 22.9397663562 1.57594075329 -105.200657394 99.1360488642 80.5759686253 1501649.51124 
-85.4368148779 15.5519774895 39.0508996517 100.71563336 -110.318796823 -26.139341102 1446865.35705 
-2.54012966769 29.2372843477 110.184079519 6.54445787102 -24.6963138183 -81.6799696377 254027.308609 
-32.090919118 -8.26688379138 99.091666594 114.699869923 31.5575925914 79.7823576591 983454.583618 
-48.0657695461 46.6614158189 100.960010341 -3.43391049305 -96.7485035816 -96.5013836327 807522.886859 
55.7232825261 8.59028700979 86.4134971153 -11.9313335775 -36.3795595508 76.3231499821 793111.725452 
-23.0342358879 21.3917932902 -105.469229224 61.2554071296 4.05201514717 28.6516491228 1684539.30113 
8.43407409522 -5.27285031811 76.1806014068 -112.61316522 47.3771105149 -109.634156827 753820.982481 
97.3926474584 -2.09690146341 -27.5132526579 52.7864566129 -8.68646095675 -82.4973199633 2176729.32064 
-47.7942343428 84.8349490434 108.525920752 65.7346867655 -13.0070256127 -99.4771480593 703805.17258 
4.05613972285 34.0117518263 116.881552628 23.9704416247 -104.210956559 -0.623375771131 959310.797598 
16.0735301125 -32.2279032525 100.345619895 -5.94757443675 25.0316245704 -0.532903240046 730427.811009 
4.13557533633 27.4766315539 -48.6664334069 -59.2658318497 64.5244401623 -64.4713523595 2112926.57113 
-38.9760037736 38.8893300507 -42.4413192708 99.059674353 103.918668204 -98.7346595595 2394329.99763 
40.610907645 13.1318023101 83.2960359856 77.6180243796 18.1566917206 -82.2481587027 583719.792428 
47.7093939425 -38.0245335487 44.6238372173 87.4414973361 -50.0325318631 -84.3598922698 1320424.77048 
-33.9864062131 15.5450457972 -67.872297373 107.051554897 21.8522062572 -76.9505330188 2119369.7473 
-23.3098013464 26.6738746189 110.270815773 -114.652047421 -55.5973083573 -96.2169410779 1066749.5587 
-5.45070132936 15.5592595237 -100.007092309 16.7276852253 -87.157928292 6.81354874323 2129373.58118 
-5.01900180646 63.0926285802 -58.1464882586 -5.55366079833 -76.9023864801 16.1247612896 1506460.51365 
15.5761574035 69.5764664871 95.3643829761 105.781923958 -2.67283892309 -75.7672859093 643013.927887 
-68.2231973601 31.5500643833 38.8582875711 -98.3837595655 34.9045997474 -49.6656400448 2379508.58431 
-41.8236595326 -11.5116323095 91.9360818997 -52.1343676188 -57.9596759088 -82.3164446405 1025473.3406 
25.3525398626 51.5879945051 -37.0626465041 -83.4763264732 -0.0182970015183 -100.622068795 1755560.41569 
-28.9968051461 59.7977006325 -33.2200377775 105.110009313 0.88030513093 109.471374122 627214.16367 
17.6903045723 41.1898357656 41.7582073925 110.584691346 85.6970457501 -79.0279194917 1301605.29074 
-15.4561259007 -49.124666567 66.1494214242 -36.3205838522 -76.8067240011 -102.426651873 1339176.60791 
44.503223696 50.8703788635 117.482362147 -4.53025989285 -72.9303257225 -31.3601899263 602911.548832 
-57.7338292787 -14.5383454902 95.8799769426 30.5960054843 -88.7618862499 -101.500446837 1095268.54692 
85.1272299713 58.5330583581 -86.0949189496 -28.2463025072 -92.4216750396 -70.5381133551 2568786.35902 
-23.7736567071 27.9511313972 79.47173888 60.3483751487 -64.1916028685 -15.2098019744 734885.901351 
-40.5767762673 14.5871517933 99.5331183388 -29.27589882 -70.7064527092 3.36598332493 1185635.83525 
-1.84991026714 19.8221248749 119.109314366 76.3716299708 -17.4109931484 -53.1344280234 386313.011555 
-7.35316174574 4.62284685005 105.634952787 94.6884302701 -86.9993617515 -76.6833541124 598579.024674 
-12.6600671872 46.9969989383 69.2192033212 -93.8711530819 -0.335533438111 8.64297228444 1231740.18663 
-61.9167437526 -24.972889638 95.0407265305 46.4856056817 8.03992486285 -109.918168251 631232.135842 
-4.51063295731 54.2462266544 104.784714031 112.44051259 -59.7031569175 -81.9758797266 340339.653004 
-79.8599220198 0.872713338205 -25.7693855045 82.6530949467 -100.506501451 -90.6160397795 2156718.21415 
-68.5993099787 56.9456738056 -31.9993716068 53.557370377 -89.669840205 -117.373004868 2135409.87349 
-25.3013605136 52.4583381404 99.6693780787 5.90307053543 -31.5053720499 -110.660087841 417838.716371 
-25.8380184418 -29.2862772806 62.7691817292 101.659479982 -31.6862064932 -10.9733536988 853277.642716 
-57.6593986464 42.9647028684 97.3761900617 52.4578069937 -33.4024647542 -20.6387292501 799971.980311 
53.9097202456 114.456777211 51.9569174965 74.1959129668 -63.5959753171 -72.5597406715 1489248.19482 
48.3710485537 -55.6104796294 82.2355479356 113.650450072 -5.34844178948 32.1925619952 1511805.23692 
-14.6406479527 35.4450700164 -65.7801803209 9.79990735678 -42.7000100222 -12.4777758608 1721917.08298 
-5.35752602794 27.9692625547 53.8812585988 49.0548625981 -78.8064096656 -52.9891510299 760672.811192 
-54.829257959 -17.9576897514 114.150171149 -67.9368494193 -67.0184046625 -86.0623760532 1500238.48962 
5.82806704211 -4.2888748217 57.7379740533 13.8669249633 -61.0623094739 25.5857609765 925968.597357 
28.1109362529 -27.7929499409 46.182415681 92.020177982 31.2631432315 -30.8574618939 992984.830409 
22.7294321257 114.283600784 -102.751170971 -51.6296471214 -3.10414279284 29.1391195276 2279124.16513 
-77.6994929699 119.316528699 50.8629035209 41.5522544917 -69.7221093464 34.1281672127 1898860.22249 
-12.4148769815 31.4081395662 -5.86955646956 45.0633606914 -94.140831153 -28.4259545364 1357574.84502 
6.00348867192 -11.504645028 104.831011387 74.3333896961 -45.655625826 -112.600589372 448077.299506 
55.4841054788 40.6040480733 105.024225362 114.751308182 -42.4214179628 -92.0149320667 780310.519149 
23.7158233303 114.480543583 106.464542294 -109.530035289 6.38888059457 48.0252061343 1921510.51986 
-6.48010036795 1.14683990381 79.2541174012 100.406335057 13.1423932442 7.45352114822 682393.102181 
20.4120491039 4.9766161161 76.4096706857 -26.3236368869 -17.3853340384 3.38075129666 519916.972203 
-85.1949973822 78.0687894365 -76.1313301526 119.787506085 -85.7766233053 -98.4705843367 2971778.40461 
-32.7841961055 -17.3693701915 109.546040621 -90.5304150274 -74.4303708533 -75.1795269206 1458164.01353 
-21.551059642 -54.3993532389 110.902871051 50.6252328688 -61.5009514431 -92.478676876 1108474.1868 
26.7629690949 5.3762024472 41.5723256872 108.711370747 -10.5856634021 -115.016254481 691299.599492 
20.6677813942 12.7073514619 93.8786741899 33.0209136246 23.8039692315 -55.3177658823 507981.774198 
14.8037626186 26.7493200115 46.8599541434 111.866937124 -64.4746330419 94.3324710144 834480.588679 
48.4979991925 43.1350280088 116.739359304 20.4811107169 -68.6795459908 78.9689638717 1251804.0223 
-24.6062104669 22.2540805768 108.811873392 89.3017542755 -67.9491270451 -51.3376162748 507965.752872 
-4.92602230915 -4.42080874891 79.4529156605 86.08250985 -41.6949567651 -55.7633195927 519961.074319 
-66.2266831988 25.0219654194 91.4212418591 10.9268226198 30.6110814235 -82.2803223816 936816.358961 
-30.0393830251 42.7309858064 65.3964225827 116.047156759 53.3297521662 -27.2513850229 1018905.80949 
